522439,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/pruebas,1559763497,,200
4be9e2,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/pruebas,1559763557,,200
6aa091,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/pruebas,1559763574,,200
d96bac,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/pruebas,1559763585,,200
e118c9,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559842310,9590cf,200
9590cf,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559842310,,500
9b52f3,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559845637,,200
4a1257,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846113,,200
6e31ca,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846137,,200
5bc9b4,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846142,,200
492feb,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846148,,200
44b8f6,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846153,,200
c3c3c2,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846755,,200
98536c,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846774,,200
6d5f0e,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846800,,200
8de1c6,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559846805,,200
edcff6,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559847166,,200
3c27b6,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559926518,,200
208cc8,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559926528,,200
eab4d8,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559926812,,200
eac624,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927018,,200
a80f33,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559927055,,200
9a0eee,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927068,,200
f5cd75,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927126,,200
bffba4,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/new,1559927144,,200
97a3a7,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927151,,200
149e6e,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927229,,200
f998c1,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927301,,200
eedea8,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559927345,,200
73f37e,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559927392,,200
cfe336,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559927425,,200
dbcbcd,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559927459,,200
4c6ccb,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559927525,,200
7dff74,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559927637,,200
23e210,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559928159,,200
cb1981,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559928406,,200
343211,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559929370,,200
407e7e,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559929851,,200
66fc63,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/user/edit,1559929971,,200
ab612c,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1559929985,,200
70ec5a,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1560008575,,200
1f05e1,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/login,1560008805,,200
6375da,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560008944,,200
b4841f,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560008973,,200
fc1f9f,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560008977,,200
7ec7cc,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560016796,c0fdb8,200
c0fdb8,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560016796,,500
b9fa2f,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560017117,,200
337ace,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit,1560156663,af40c1,200
af40c1,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit,1560156663,,500
f261cb,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit,1560156725,,200
229601,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560193644,446ad7,200
446ad7,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560193644,,404
362fa9,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560193851,,200
64548d,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560194013,,200
d1217b,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/detail/1,1560275727,6e8b7f,200
6e8b7f,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/detail/1,1560275727,,404
427ab3,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275802,419cf9,200
419cf9,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275802,,500
00bb6e,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275852,,200
ea387a,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275927,,200
3f79f8,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275934,,200
558b74,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/3,1560275942,,200
21b07a,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/2,1560275949,,200
da1cde,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/detail/1,1560275957,,200
16215c,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560280178,,200
3491d4,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560280199,,200
7fad99,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560280206,,200
12701b,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560280242,,200
4eedf3,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560280248,,200
ab0f36,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281211,d4d172,200
d4d172,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281211,,404
3e608e,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281679,2de07b,200
2de07b,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281679,,404
a2f3e9,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281854,4d8bf7,200
4d8bf7,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281854,,404
246760,::1,GET,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281901,a6b9b7,200
a6b9b7,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new/,1560281901,,404
6d90ea,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/edit/1,1560281910,,200
23e369,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282055,,200
71e861,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282076,,200
5f32cc,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282082,,200
b0bbab,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282125,,200
4fd45f,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282131,,200
672c47,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/new,1560282142,,200
6254a0,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/remove/2,1560367223,,200
903f03,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/remove/2,1560367251,,200
aa9a8b,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/list,1560367854,,200
67cdbd,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/list?page=2,1560367965,,200
42c4bc,::1,POST,http://localhost/curso-backfront/symfony/web/app_dev.php/task/list?page=1,1560367970,,200
91a0d0,::1,GET,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/,1560839339,,200
1fb601,127.0.0.1,POST,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/login,1560842923,,200
fe5921,::1,POST,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/login,1560843007,,200
7c60ac,::1,POST,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/login,1560843009,,200
cdedf2,::1,POST,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/login,1560843143,,200
f6ee38,::1,POST,http://localhost:8080/curso_backfront/symfony/web/app_dev.php/login,1560843234,,200
